hi, l0, raw
hi, l1b, 45sensor-de
hi, l1b, 90sensor-de
hi, l1b, hk
hi, l1c, 45sensor-pset
hi, l1c, 90sensor-pset
hi, l2, h45-ena-h-hf-nsp-anti-hae-4deg-1yr
hi, l2, h45-ena-h-hf-nsp-anti-hae-4deg-6mo
hi, l2, h45-ena-h-hf-nsp-anti-hae-6deg-1yr
hi, l2, h45-ena-h-hf-nsp-anti-hae-6deg-6mo
hi, l2, h45-ena-h-hf-nsp-full-hae-4deg-3mo
hi, l2, h45-ena-h-hf-nsp-full-hae-4deg-6mo
hi, l2, h45-ena-h-hf-nsp-full-hae-6deg-3mo
hi, l2, h45-ena-h-hf-nsp-full-hae-6deg-6mo
hi, l2, h45-ena-h-hf-nsp-ram-hae-4deg-1yr
hi, l2, h45-ena-h-hf-nsp-ram-hae-4deg-6mo
hi, l2, h45-ena-h-hf-nsp-ram-hae-6deg-1yr
hi, l2, h45-ena-h-hf-nsp-ram-hae-6deg-6mo
hi, l2, h45-ena-h-sf-nsp-anti-hae-4deg-1yr
hi, l2, h45-ena-h-sf-nsp-anti-hae-4deg-6mo
hi, l2, h45-ena-h-sf-nsp-anti-hae-6deg-1yr
hi, l2, h45-ena-h-sf-nsp-anti-hae-6deg-6mo
hi, l2, h45-ena-h-sf-nsp-full-hae-4deg-3mo
hi, l2, h45-ena-h-sf-nsp-full-hae-4deg-6mo
hi, l2, h45-ena-h-sf-nsp-full-hae-6deg-3mo
hi, l2, h45-ena-h-sf-nsp-full-hae-6deg-6mo
hi, l2, h45-ena-h-sf-nsp-ram-hae-4deg-1yr
hi, l2, h45-ena-h-sf-nsp-ram-hae-4deg-6mo
hi, l2, h45-ena-h-sf-nsp-ram-hae-6deg-1yr
hi, l2, h45-ena-h-sf-nsp-ram-hae-6deg-6mo
hi, l2, h90-ena-h-hf-nsp-anti-hae-4deg-1yr
hi, l2, h90-ena-h-hf-nsp-anti-hae-4deg-6mo
hi, l2, h90-ena-h-hf-nsp-anti-hae-6deg-1yr
hi, l2, h90-ena-h-hf-nsp-anti-hae-6deg-6mo
hi, l2, h90-ena-h-hf-nsp-full-hae-4deg-3mo
hi, l2, h90-ena-h-hf-nsp-full-hae-4deg-6mo
hi, l2, h90-ena-h-hf-nsp-full-hae-6deg-3mo
hi, l2, h90-ena-h-hf-nsp-full-hae-6deg-6mo
hi, l2, h90-ena-h-hf-nsp-ram-hae-4deg-1yr
hi, l2, h90-ena-h-hf-nsp-ram-hae-4deg-6mo
hi, l2, h90-ena-h-hf-nsp-ram-hae-6deg-1yr
hi, l2, h90-ena-h-hf-nsp-ram-hae-6deg-6mo
hi, l2, h90-ena-h-sf-nsp-anti-hae-4deg-1yr
hi, l2, h90-ena-h-sf-nsp-anti-hae-4deg-6mo
hi, l2, h90-ena-h-sf-nsp-anti-hae-6deg-1yr
hi, l2, h90-ena-h-sf-nsp-anti-hae-6deg-6mo
hi, l2, h90-ena-h-sf-nsp-full-hae-4deg-3mo
hi, l2, h90-ena-h-sf-nsp-full-hae-4deg-6mo
hi, l2, h90-ena-h-sf-nsp-full-hae-6deg-3mo
hi, l2, h90-ena-h-sf-nsp-full-hae-6deg-6mo
hi, l2, h90-ena-h-sf-nsp-ram-hae-4deg-1yr
hi, l2, h90-ena-h-sf-nsp-ram-hae-4deg-6mo
hi, l2, h90-ena-h-sf-nsp-ram-hae-6deg-1yr
hi, l2, h90-ena-h-sf-nsp-ram-hae-6deg-6mo
hi, l3, h45-spx-h-hf-sp-anti-hae-4deg-1yr
hi, l3, h45-spx-h-hf-sp-anti-hae-6deg-1yr
hi, l3, h45-spx-h-hf-sp-full-hae-4deg-6mo
hi, l3, h45-spx-h-hf-sp-full-hae-6deg-6mo
hi, l3, h45-spx-h-hf-sp-ram-hae-4deg-1yr
hi, l3, h45-spx-h-hf-sp-ram-hae-6deg-1yr
hi, l3, h90-spx-h-hf-sp-anti-hae-4deg-1yr
hi, l3, h90-spx-h-hf-sp-anti-hae-6deg-1yr
hi, l3, h90-spx-h-hf-sp-full-hae-4deg-6mo
hi, l3, h90-spx-h-hf-sp-full-hae-6deg-6mo
hi, l3, h90-spx-h-hf-sp-ram-hae-4deg-1yr
hi, l3, h90-spx-h-hf-sp-ram-hae-6deg-1yr
hi, l3, hic-spx-h-hf-sp-full-hae-4deg-1yr
hi, l3, hic-spx-h-hf-sp-full-hae-6deg-1yr
